mote,kind,K,start,tag,n_obs,loglik,bic,k_params,iters,best_iter,seconds,best,selected,mean,sd,pi,stay,copulas
22,pmc_state,2,1,family-random-1,17702,27239.81423549445,-54381.81414192361,10,14,11,10.499634207999406,False,False,20.80 / 22.85,3.42 / 5.12,0.10 / 0.90,0.5090 / 0.9447,Clayton(0.982) / Clayton(0.997)
22,pmc_state,2,2,family-random-2,17702,29663.49368988274,-59229.17305070019,10,7,6,5.0263087499988615,True,False,20.80 / 22.85,3.42 / 5.12,0.10 / 0.90,0.5090 / 0.9447,Clayton(0.982) / Clayton(0.997)
22,pmc_state,3,0,kmeans,17702,29770.40211158415,-59345.17556503772,20,7,3,8.130081334000351,False,False,19.81 / 22.55 / 23.60,2.53 / 3.28 / 5.65,0.18 / 0.19 / 0.63,0.9421 / 0.9018 / 0.9539,Frank(0.994) / Clayton(0.996) / Clayton(0.997)
22,pmc_state,3,1,family-random-1,17702,29862.64380171382,-59529.658945297066,20,26,13,26.656819750000068,True,True,19.81 / 22.55 / 23.60,2.53 / 3.28 / 5.65,0.18 / 0.19 / 0.63,0.9421 / 0.9018 / 0.9539,Frank(0.994) / Clayton(0.996) / Clayton(0.997)
22,pmc_state,3,2,family-random-2,17702,29480.317606050226,-58765.00655396988,20,15,11,14.023281875000976,False,False,19.81 / 22.55 / 23.60,2.53 / 3.28 / 5.65,0.18 / 0.19 / 0.63,0.9421 / 0.9018 / 0.9539,Frank(0.994) / Clayton(0.996) / Clayton(0.997)
47,hmc_in,2,0,kmeans,17168,-32310.30120238812,64679.10721956546,6,15,14,1.5809369160015194,False,False,17.24 / 21.69,0.93 / 2.15,0.37 / 0.63,0.9990 / 0.9994,
47,hmc_in,2,1,perturbed-1,17168,-32310.624121228182,64679.75305724559,6,15,14,1.5952635419998842,False,False,17.24 / 21.69,0.93 / 2.15,0.37 / 0.63,0.9990 / 0.9994,
47,hmc_in,2,2,perturbed-2,17168,-32310.02178564762,64678.54838608446,6,16,15,1.6782191670008615,True,False,17.24 / 21.69,0.93 / 2.15,0.37 / 0.63,0.9990 / 0.9994,
47,hmc_in,3,0,kmeans,17168,-23684.46006374383,47485.92975706611,12,8,7,0.8905842090007354,False,False,17.26 / 20.25 / 23.73,0.94 / 0.59 / 1.86,0.38 / 0.36 / 0.27,0.9990 / 0.9972 / 0.9976,
47,hmc_in,3,1,perturbed-1,17168,-23684.397005306044,47485.803640190534,12,8,7,0.8948384579998674,True,True,17.26 / 20.25 / 23.73,0.94 / 0.59 / 1.86,0.38 / 0.36 / 0.27,0.9990 / 0.9972 / 0.9976,
47,hmc_in,3,2,perturbed-2,17168,-23684.413790196475,47485.837209971396,12,8,7,0.9150469579999481,False,False,17.26 / 20.25 / 23.73,0.94 / 0.59 / 1.86,0.38 / 0.36 / 0.27,0.9990 / 0.9972 / 0.9976,
47,pmc_state,2,0,kmeans,17168,29257.353333596962,-58417.19864254522,10,7,3,5.209394000001339,True,False,18.68 / 21.84,2.06 / 2.63,0.55 / 0.45,0.9836 / 0.9801,Frank(0.994) / Gauss(0.986)
47,pmc_state,2,1,family-random-1,17168,28102.18499129428,-56106.86195793986,10,8,4,6.004262791999281,False,False,18.68 / 21.84,2.06 / 2.63,0.55 / 0.45,0.9836 / 0.9801,Frank(0.994) / Gauss(0.986)
47,pmc_state,2,2,family-random-2,17168,28584.84335096625,-57072.178677283795,10,7,6,5.0586259579995385,False,False,18.68 / 21.84,2.06 / 2.63,0.55 / 0.45,0.9836 / 0.9801,Frank(0.994) / Gauss(0.986)
47,pmc_state,3,0,kmeans,17168,31079.949293893882,-61964.882538490354,20,27,23,30.029487957999663,True,True,18.88 / 18.93 / 21.99,2.13 / 2.23 / 2.68,0.46 / 0.16 / 0.38,0.9144 / 0.7604 / 0.9940,Gauss(0.997) / Gauss(0.997) / Gauss(0.986)
47,pmc_state,3,1,family-random-1,17168,28752.018754688805,-57309.0214600802,20,10,6,8.977168874998824,False,False,18.88 / 18.93 / 21.99,2.13 / 2.23 / 2.68,0.46 / 0.16 / 0.38,0.9144 / 0.7604 / 0.9940,Gauss(0.997) / Gauss(0.997) / Gauss(0.986)
47,pmc_state,3,2,family-random-2,17168,29910.245237932,-59625.47442656659,20,19,17,20.652267166000456,False,False,18.88 / 18.93 / 21.99,2.13 / 2.23 / 2.68,0.46 / 0.16 / 0.38,0.9144 / 0.7604 / 0.9940,Gauss(0.997) / Gauss(0.997) / Gauss(0.986)
