mote,kind,K,method,lo,hi,initial_mask,masks_per_fit,seconds,n_fits,converged,loglik,n_masked,n_obs,n_suspect,n_climb,n_ambig,n_normal,mask_recall_suspect,mask_recall_climb,mask_normal,mask_ambig,mean,sd,pi,stay,copulas,fail_state,fail_mean,fail_sd,fail_pi,fail_stay,agree_oracle_ext,agree_clean_model
22,pmc_state,3,fm_cs,60226,74626,0.0,0|5|31|5|6|7|28|5|6|7|28,263.018487542,11,False,955.5702511922224,28,8946,1079,623,1786,5451,0.024096385542168676,0.0032102728731942215,0,0,21.62 / 25.23 / 58.03,2.66 / 5.41 / 39.37,0.200 / 0.299 / 0.502,0.9667 / 0.8748 / 0.9122,Frank(0.994) / Clayton(0.997) / GH(0.992),True,58.03468644855071,39.37246258027511,0.5017331923262313,0.9121899678167901,0.5613648871766649,0.46853788295725557
47,hmc_in,3,raw,62934,77334,,,2.5140442499996425,1,,-13518.280179983083,0,6364,267,401,925,4771,0.0,0.0,0,0,18.87 / 22.87 / 59.22,0.84 / 1.70 / 36.78,0.286 / 0.379 / 0.334,0.9993 / 0.9994 / 0.9999,,True,59.222287056773254,36.78113324242001,0.3342806776028972,0.9998957491594045,0.7704883672186125,0.6658981345629847
47,hmc_in,3,oracle,62934,77334,,,0.7190914999991946,1,,-10421.467593041049,267,6364,267,401,925,4771,1.0,0.0,0,0,18.89 / 22.26 / 30.15,0.85 / 1.00 / 6.14,0.313 / 0.381 / 0.306,0.9993 / 0.9990 / 0.9995,,False,,,,,0.862502619995808,0.5839446656885349
47,hmc_in,3,oracle_ext,62934,77334,,,0.935986166998191,1,,-7553.937618190862,668,6364,267,401,925,4771,1.0,1.0,0,0,18.91 / 21.78 / 25.03,0.86 / 0.59 / 1.74,0.388 / 0.397 / 0.215,0.9992 / 0.9980 / 0.9976,,False,,,,,1.0,0.5397191364493816
47,hmc_in,3,fm,62934,77334,0.0,0,2.791423541999393,1,True,-13518.280179983083,0,6364,267,401,925,4771,0.0,0.0,0,0,18.87 / 22.87 / 59.22,0.84 / 1.70 / 36.78,0.286 / 0.379 / 0.334,0.9993 / 0.9994 / 0.9999,,True,59.222287056773254,36.78113324242001,0.3342806776028972,0.9998957491594045,0.7704883672186125,0.6658981345629847
47,hmc_in,3,fm_hampel,62934,77334,36.0,36|0,5.421141875000103,2,True,-13518.280179983083,0,6364,267,401,925,4771,0.0,0.0,0,0,18.87 / 22.87 / 59.22,0.84 / 1.70 / 36.78,0.286 / 0.379 / 0.334,0.9993 / 0.9994 / 0.9999,,True,59.222287056773254,36.78113324242001,0.3342806776028972,0.9998957491594045,0.7704883672186125,0.6658981345629847
47,hmc_in,3,fm_thr60,62934,77334,267.0,267|290|297|299,3.6251337499998044,4,True,-10042.158878566419,299,6364,267,401,925,4771,1.0,0.0798004987531172,0,0,18.90 / 22.26 / 29.45,0.85 / 0.99 / 4.78,0.321 / 0.389 / 0.290,0.9993 / 0.9990 / 0.9995,,False,,,,,0.8654370153007755,0.584363865017816
47,hmc_in,3,raw_cs,62934,77334,,,1.4485119999990275,1,,-14049.535212548775,0,6364,267,401,925,4771,0.0,0.0,0,0,18.07 / 21.98 / 54.71,0.27 / 1.88 / 35.88,0.130 / 0.524 / 0.345,0.9989 / 0.9995 / 0.9997,,True,54.70533908465399,35.877073696655565,0.3453002191198873,0.9996965083267898,0.5751414797736324,0.6243974009641584
47,hmc_in,3,fm_cs,62934,77334,0.0,0,1.7417339170006017,1,True,-14049.535212548775,0,6364,267,401,925,4771,0.0,0.0,0,0,18.07 / 21.98 / 54.71,0.27 / 1.88 / 35.88,0.130 / 0.524 / 0.345,0.9989 / 0.9995 / 0.9997,,True,54.70533908465399,35.877073696655565,0.3453002191198873,0.9996965083267898,0.5751414797736324,0.6243974009641584
47,pmc_state,3,raw,62934,77334,,,47.96203391700146,1,,4325.485696996326,0,6364,267,401,925,4771,0.0,0.0,0,0,0.00 / 21.68 / 42.79,0.00 / 2.63 / 34.31,0.000 / 0.411 / 0.589,nan / 0.9381 / 0.9569,GH(1.000) / Clayton(0.993) / Clayton(0.992),True,42.79285147497771,34.314001143414046,0.5893479337293284,0.956863389865102,0.4858520226367638,0.6072102284636345
47,pmc_state,3,oracle,62934,77334,,,10.5275534170014,1,,7796.801570148852,267,6364,267,401,925,4771,1.0,0.0,0,0,21.64 / 21.86 / 28.04,2.44 / 0.19 / 9.03,0.557 / 0.054 / 0.389,0.9826 / 0.9769 / 0.9783,Clayton(0.993) / Clayton(0.996) / Clayton(0.984),False,,,,,0.5336407461748062,0.6438901697757283
47,pmc_state,3,oracle_ext,62934,77334,,,33.34479341699989,1,,8736.240726332147,668,6364,267,401,925,4771,1.0,1.0,0,0,18.03 / 21.22 / 22.88,0.25 / 1.65 / 2.56,0.077 / 0.292 / 0.631,0.9912 / 0.9703 / 0.9852,Gauss(0.922) / Frank(0.994) / Frank(0.989),False,,,,,1.0,0.6082582267868372
47,pmc_state,3,fm,62934,77334,0.0,0,34.869554290999076,1,True,4325.485696996326,0,6364,267,401,925,4771,0.0,0.0,0,0,0.00 / 21.68 / 42.79,0.00 / 2.63 / 34.31,0.000 / 0.411 / 0.589,nan / 0.9381 / 0.9569,GH(1.000) / Clayton(0.993) / Clayton(0.992),True,42.79285147497771,34.314001143414046,0.5893479337293284,0.956863389865102,0.4858520226367638,0.6072102284636345
47,pmc_state,3,fm_hampel,62934,77334,36.0,36|0,49.09788658400066,2,True,4325.485696996326,0,6364,267,401,925,4771,0.0,0.0,0,0,0.00 / 21.68 / 42.79,0.00 / 2.63 / 34.31,0.000 / 0.411 / 0.589,nan / 0.9381 / 0.9569,GH(1.000) / Clayton(0.993) / Clayton(0.992),True,42.79285147497771,34.314001143414046,0.5893479337293284,0.956863389865102,0.4858520226367638,0.6072102284636345
47,pmc_state,3,fm_thr60,62934,77334,267.0,267|273|317|275|307|277|287|280|273|305|333,288.75614804199904,11,False,7998.167618728175,333,6364,267,401,925,4771,1.0,0.12718204488778054,7,8,21.31 / 21.85 / 23.25,1.73 / 2.25 / 5.64,0.348 / 0.185 / 0.468,0.9833 / 0.9191 / 0.9805,Gauss(0.971) / Clayton(0.994) / Clayton(0.996),False,,,,,0.4493816809893104,0.5889750576399078
47,pmc_state,3,raw_cs,62934,77334,,,14.529972667000038,1,,4404.241281341278,0,6364,267,401,925,4771,0.0,0.0,0,0,21.44 / 21.46 / 33.17,2.18 / 2.35 / 27.03,0.063 / 0.253 / 0.684,0.6517 / 0.8957 / 0.9934,Clayton(0.989) / Clayton(0.995) / Clayton(0.995),True,33.168959403648884,27.032596172765206,0.6840791431114254,0.9933837379090609,0.5889750576399078,0.604275833158667
47,pmc_state,3,fm_cs,62934,77334,0.0,0|68|10|49|60|0|68|10|49|60|0,463.4467113339997,11,False,4404.241281341278,0,6364,267,401,925,4771,0.0,0.0,0,0,21.44 / 21.46 / 33.17,2.18 / 2.35 / 27.03,0.063 / 0.253 / 0.684,0.6517 / 0.8957 / 0.9934,Clayton(0.989) / Clayton(0.995) / Clayton(0.995),True,33.168959403648884,27.032596172765206,0.6840791431114254,0.9933837379090609,0.5889750576399078,0.604275833158667
48,hmc_in,3,raw,63420,77820,,,1.8115281670015975,1,,-11058.295950338688,0,6126,211,182,850,4879,0.0,0.0,0,0,19.61 / 22.74 / 68.99,1.09 / 1.22 / 36.98,0.402 / 0.276 / 0.322,0.9991 / 0.9986 / 0.9999,,True,68.99439176196793,36.98326188359624,0.32183736186062234,0.9998914083114385,0.8848124615699938,0.7722894035663046
48,hmc_in,3,oracle,63420,77820,,,1.827820750000683,1,,-9400.8694343289,211,6126,211,182,850,4879,1.0,0.0,0,0,19.59 / 22.09 / 27.85,1.08 / 0.56 / 7.73,0.435 / 0.255 / 0.310,0.9990 / 0.9977 / 0.9995,,False,,,,,0.9862676778028284,0.6814921090387375
48,hmc_in,3,oracle_ext,63420,77820,,,1.4352389579998999,1,,-8059.3998028687765,393,6126,211,182,850,4879,1.0,1.0,0,0,19.60 / 22.03 / 24.68,1.08 / 0.50 / 2.71,0.449 / 0.263 / 0.288,0.9990 / 0.9975 / 0.9994,,False,,,,,1.0,0.6677597868415659
48,hmc_in,3,fm,63420,77820,0.0,0,2.9634462499998335,1,True,-11058.295950338688,0,6126,211,182,850,4879,0.0,0.0,0,0,19.61 / 22.74 / 68.99,1.09 / 1.22 / 36.98,0.402 / 0.276 / 0.322,0.9991 / 0.9986 / 0.9999,,True,68.99439176196793,36.98326188359624,0.32183736186062234,0.9998914083114385,0.8848124615699938,0.7722894035663046
48,hmc_in,3,fm_hampel,63420,77820,31.0,31|0,5.300412874999893,2,True,-11058.295950338688,0,6126,211,182,850,4879,0.0,0.0,0,0,19.61 / 22.74 / 68.99,1.09 / 1.22 / 36.98,0.402 / 0.276 / 0.322,0.9991 / 0.9986 / 0.9999,,True,68.99439176196793,36.98326188359624,0.32183736186062234,0.9998914083114385,0.8848124615699938,0.7722894035663046
48,hmc_in,3,fm_thr60,63420,77820,211.0,211|241|270|330|385|405|413|416,20.777766625000368,8,True,-5909.676949395825,416,6126,211,182,850,4879,1.0,1.0,0,19,18.81 / 20.66 / 22.77,0.76 / 0.20 / 1.25,0.336 / 0.229 / 0.435,0.9991 / 0.9950 / 0.9980,,False,,,,,0.6761631481861037,0.7983193277310925
48,hmc_in,3,raw_cs,63420,77820,,,1.608237583999653,1,,-11340.198308684317,0,6126,211,182,850,4879,0.0,0.0,0,0,18.15 / 21.50 / 68.42,0.33 / 1.58 / 37.07,0.127 / 0.547 / 0.326,0.9989 / 0.9997 / 0.9999,,True,68.41718050613802,37.0655985871737,0.3262177940692332,0.9998929619203478,0.4972330395572863,0.6236933797909407
48,hmc_in,3,fm_cs,63420,77820,0.0,0,2.467359124999348,1,True,-11340.198308684317,0,6126,211,182,850,4879,0.0,0.0,0,0,18.15 / 21.50 / 68.42,0.33 / 1.58 / 37.07,0.127 / 0.547 / 0.326,0.9989 / 0.9997 / 0.9999,,True,68.41718050613802,37.0655985871737,0.3262177940692332,0.9998929619203478,0.4972330395572863,0.6236933797909407
48,pmc_state,3,raw,63420,77820,,,10.196475708000435,1,,7267.8069148402255,0,6126,211,182,850,4879,0.0,0.0,0,0,19.97 / 21.08 / 33.26,2.33 / 2.33 / 28.46,0.072 / 0.558 / 0.370,0.3180 / 0.8984 / 0.9182,Clayton(0.997) / Clayton(0.995) / Clayton(0.996),True,33.26174855508637,28.464476282676127,0.3700409504481981,0.9181776705966819,0.5298216847714695,0.5511375281820045
48,pmc_state,3,oracle,63420,77820,,,13.087563666000278,1,,9827.89876784772,211,6126,211,182,850,4879,1.0,0.0,0,0,20.78 / 21.04 / 23.55,2.09 / 1.51 / 6.96,0.430 / 0.079 / 0.490,0.9084 / 0.5133 / 0.9941,Gauss(0.996) / Clayton(0.994) / Clayton(0.990),False,,,,,0.5609756097560976,0.5189588030334085
48,pmc_state,3,oracle_ext,63420,77820,,,10.946825334000096,1,,9917.6572261278,393,6126,211,182,850,4879,1.0,1.0,0,0,0.00 / 20.20 / 21.49,0.00 / 1.57 / 2.43,0.000 / 0.325 / 0.675,nan / 0.9730 / 0.9870,Gauss(0.992) / Clayton(0.987) / GH(0.993),False,,,,,1.0,0.7397007583521213
48,pmc_state,3,fm,63420,77820,0.0,0|42|98|119|105|69|113|147|137|176|187,285.588249208,11,False,8941.837833810343,187,6126,211,182,850,4879,0.8862559241706162,0.0,0,0,20.51 / 21.06 / 23.56,2.13 / 2.17 / 8.48,0.056 / 0.623 / 0.321,0.3384 / 0.9283 / 0.9247,Clayton(0.994) / Clayton(0.995) / Clayton(0.993),False,,,,,0.4976429596228735,0.5453986472637835
48,pmc_state,3,fm_hampel,63420,77820,31.0,31|14|70|111|145|93|143|165|187|231|258,330.58246004099965,11,False,10164.030145957622,258,6126,211,182,850,4879,1.0,0.21978021978021978,0,3,20.44 / 20.50 / 22.85,1.50 / 1.89 / 3.93,0.340 / 0.196 / 0.464,0.9303 / 0.8674 / 0.9946,Clayton(0.988) / Gauss(0.996) / Frank(0.994),False,,,,,0.5525722484115597,0.511990161918426
48,pmc_state,3,fm_thr60,63420,77820,211.0,211|249|246|282|311|328|434|343|505|147|128,349.976567791,11,False,8796.983928890922,128,6126,211,182,850,4879,0.6018957345971564,0.005494505494505495,0,0,20.24 / 22.23 / 28.55,1.58 / 2.91 / 18.06,0.374 / 0.468 / 0.158,0.9836 / 0.9652 / 0.9355,Clayton(0.988) / Frank(0.994) / Clayton(0.998),False,,,,,0.760606681697069,0.5919245747079319
48,pmc_state,3,raw_cs,63420,77820,,,11.129186625001239,1,,7065.786025512699,0,6126,211,182,850,4879,0.0,0.0,0,0,19.70 / 21.35 / 35.78,2.05 / 2.01 / 29.95,0.188 / 0.459 / 0.352,0.8928 / 0.9319 / 0.8538,Gauss(0.997) / Gauss(0.994) / Clayton(0.995),True,35.78440318941626,29.954399243868703,0.35219776431572636,0.8538036449991114,0.6919450707112114,0.7368313178930108
48,pmc_state,3,fm_cs,63420,77820,0.0,0|2|3|4|3|3|4|3|3|4|3,231.02730837499985,11,False,7050.456773865844,3,6126,211,182,850,4879,0.009478672985781991,0.0,1,0,19.65 / 21.39 / 35.67,2.13 / 2.00 / 29.94,0.189 / 0.460 / 0.350,0.8940 / 0.9314 / 0.8525,Gauss(0.996) / Gauss(0.994) / Clayton(0.996),True,35.66747087825895,29.941160598444196,0.35019182480620864,0.8525013754235603,0.6743185078909613,0.7884812461569994
