mote,kind,K,state,hour,share
22,hmc_in,3,2,5,0.0
22,hmc_in,3,2,6,0.0
22,hmc_in,3,2,7,0.19540229885057472
22,hmc_in,3,2,8,0.48093023255813955
22,hmc_in,3,2,9,0.4942857142857143
22,hmc_in,3,2,10,0.45109211775878444
22,hmc_in,3,2,11,0.30133079847908745
22,hmc_in,3,2,12,0.30849056603773584
22,hmc_in,3,2,13,0.30009496676163344
22,hmc_in,3,2,14,0.20650095602294455
22,hmc_in,3,2,15,0.19718309859154928
22,hmc_in,3,2,16,0.20419847328244276
22,hmc_in,3,2,17,0.20788177339901479
22,hmc_in,3,2,18,0.010506208213944603
22,hmc_in,3,2,19,0.0
22,hmc_in,3,2,20,0.0
22,hmc_in,3,2,21,0.0
22,hmc_in,3,2,22,0.0
22,hmc_in,3,2,23,0.0
22,pmc_state,3,0,0,0.2300556586270872
22,pmc_state,3,0,1,0.26673040152963673
22,pmc_state,3,0,2,0.1865530303030303
22,pmc_state,3,0,3,0.16819852941176472
22,pmc_state,3,0,4,0.21541318477251625
22,pmc_state,3,0,5,0.1841620626151013
22,pmc_state,3,0,6,0.16465116279069766
22,pmc_state,3,0,7,0.4722222222222222
22,pmc_state,3,0,8,0.31813953488372093
22,pmc_state,3,0,9,0.08190476190476191
22,pmc_state,3,0,10,0.05413105413105413
22,pmc_state,3,0,11,0.026615969581749048
22,pmc_state,3,0,12,0.031132075471698113
22,pmc_state,3,0,13,0.06552706552706553
22,pmc_state,3,0,14,0.02581261950286807
22,pmc_state,3,0,15,0.05258215962441314
22,pmc_state,3,0,16,0.06583969465648855
22,pmc_state,3,0,17,0.054187192118226604
22,pmc_state,3,0,18,0.12034383954154727
22,pmc_state,3,0,19,0.059154929577464786
22,pmc_state,3,0,20,0.09276437847866419
22,pmc_state,3,0,21,0.08492366412213741
22,pmc_state,3,0,22,0.23616236162361623
22,pmc_state,3,0,23,0.24785510009532888
22,pmc_state,3,1,0,0.12059369202226346
22,pmc_state,3,1,1,0.12332695984703633
22,pmc_state,3,1,2,0.14583333333333334
22,pmc_state,3,1,3,0.09558823529411764
22,pmc_state,3,1,4,0.14856081708449395
22,pmc_state,3,1,5,0.07734806629834254
22,pmc_state,3,1,6,0.06790697674418604
22,pmc_state,3,1,7,0.2164750957854406
22,pmc_state,3,1,8,0.025116279069767444
22,pmc_state,3,1,9,0.1380952380952381
22,pmc_state,3,1,10,0.16999050332383667
22,pmc_state,3,1,11,0.311787072243346
22,pmc_state,3,1,12,0.2037735849056604
22,pmc_state,3,1,13,0.15004748338081672
22,pmc_state,3,1,14,0.12906309751434034
22,pmc_state,3,1,15,0.12394366197183099
22,pmc_state,3,1,16,0.1765267175572519
22,pmc_state,3,1,17,0.1812807881773399
22,pmc_state,3,1,18,0.14422158548233047
22,pmc_state,3,1,19,0.2272300469483568
22,pmc_state,3,1,20,0.2699443413729128
22,pmc_state,3,1,21,0.2681297709923664
22,pmc_state,3,1,22,0.1522140221402214
22,pmc_state,3,1,23,0.1782650142993327
22,pmc_state,3,2,0,0.6493506493506493
22,pmc_state,3,2,1,0.609942638623327
22,pmc_state,3,2,2,0.6676136363636364
22,pmc_state,3,2,3,0.7362132352941176
22,pmc_state,3,2,4,0.6360259981429898
22,pmc_state,3,2,5,0.7384898710865562
22,pmc_state,3,2,6,0.7674418604651163
22,pmc_state,3,2,7,0.3113026819923372
22,pmc_state,3,2,8,0.6567441860465116
22,pmc_state,3,2,9,0.78
22,pmc_state,3,2,10,0.7758784425451092
22,pmc_state,3,2,11,0.6615969581749049
22,pmc_state,3,2,12,0.7650943396226415
22,pmc_state,3,2,13,0.7844254510921178
22,pmc_state,3,2,14,0.8451242829827916
22,pmc_state,3,2,15,0.8234741784037559
22,pmc_state,3,2,16,0.7576335877862596
22,pmc_state,3,2,17,0.7645320197044335
22,pmc_state,3,2,18,0.7354345749761223
22,pmc_state,3,2,19,0.7136150234741784
22,pmc_state,3,2,20,0.637291280148423
22,pmc_state,3,2,21,0.6469465648854962
22,pmc_state,3,2,22,0.6116236162361623
22,pmc_state,3,2,23,0.5738798856053384
47,hmc_in,3,0,0,0.402321083172147
47,hmc_in,3,0,1,0.5271317829457365
47,hmc_in,3,0,2,0.6865817825661117
47,hmc_in,3,0,3,0.7881188118811882
47,hmc_in,3,0,4,0.787109375
47,hmc_in,3,0,5,0.7974683544303798
47,hmc_in,3,0,6,0.7894211576846307
47,hmc_in,3,0,7,0.4001919385796545
47,hmc_in,3,0,8,0.260019550342131
47,hmc_in,3,0,9,0.11121951219512195
47,hmc_in,3,0,10,0.037827352085354024
47,hmc_in,3,0,11,0.0
47,hmc_in,3,0,12,0.0
47,hmc_in,3,0,13,0.010607521697203472
47,hmc_in,3,0,14,0.022637795275590553
47,hmc_in,3,0,15,0.0
47,hmc_in,3,0,16,0.0
47,hmc_in,3,0,17,0.06831683168316832
47,hmc_in,3,0,18,0.0966183574879227
47,hmc_in,3,0,19,0.09441233140655106
47,hmc_in,3,0,20,0.1062618595825427
47,hmc_in,3,0,21,0.20967741935483872
47,hmc_in,3,0,22,0.28653295128939826
47,hmc_in,3,0,23,0.3107344632768362
47,hmc_in,3,1,0,0.39264990328820115
47,hmc_in,3,1,1,0.374031007751938
47,hmc_in,3,1,2,0.20763956904995104
47,hmc_in,3,1,3,0.10495049504950495
47,hmc_in,3,1,4,0.107421875
47,hmc_in,3,1,5,0.1002921129503408
47,hmc_in,3,1,6,0.1027944111776447
47,hmc_in,3,1,7,0.1727447216890595
47,hmc_in,3,1,8,0.32746823069403713
47,hmc_in,3,1,9,0.4897560975609756
47,hmc_in,3,1,10,0.5819592628516004
47,hmc_in,3,1,11,0.6017274472168906
47,hmc_in,3,1,12,0.5963912630579298
47,hmc_in,3,1,13,0.5515911282545806
47,hmc_in,3,1,14,0.3031496062992126
47,hmc_in,3,1,15,0.3072463768115942
47,hmc_in,3,1,16,0.2011776251226693
47,hmc_in,3,1,17,0.14455445544554454
47,hmc_in,3,1,18,0.20772946859903382
47,hmc_in,3,1,19,0.29383429672447015
47,hmc_in,3,1,20,0.4658444022770398
47,hmc_in,3,1,21,0.49240986717267554
47,hmc_in,3,1,22,0.41165234001910217
47,hmc_in,3,1,23,0.4256120527306968
47,hmc_in,3,2,0,0.20502901353965183
47,hmc_in,3,2,1,0.09883720930232558
47,hmc_in,3,2,2,0.10577864838393732
47,hmc_in,3,2,3,0.10693069306930693
47,hmc_in,3,2,4,0.10546875
47,hmc_in,3,2,5,0.10223953261927946
47,hmc_in,3,2,6,0.10778443113772455
47,hmc_in,3,2,7,0.42706333973128596
47,hmc_in,3,2,8,0.4125122189638319
47,hmc_in,3,2,9,0.39902439024390246
47,hmc_in,3,2,10,0.3802133850630456
47,hmc_in,3,2,11,0.3982725527831094
47,hmc_in,3,2,12,0.4036087369420703
47,hmc_in,3,2,13,0.437801350048216
47,hmc_in,3,2,14,0.6742125984251969
47,hmc_in,3,2,15,0.6927536231884058
47,hmc_in,3,2,16,0.7988223748773308
47,hmc_in,3,2,17,0.7871287128712872
47,hmc_in,3,2,18,0.6956521739130435
47,hmc_in,3,2,19,0.6117533718689788
47,hmc_in,3,2,20,0.4278937381404175
47,hmc_in,3,2,21,0.29791271347248577
47,hmc_in,3,2,22,0.3018147086914995
47,hmc_in,3,2,23,0.263653483992467
47,pmc_state,3,0,0,0.8027079303675049
47,pmc_state,3,0,1,0.8333333333333334
47,pmc_state,3,0,2,0.8031341821743389
47,pmc_state,3,0,3,0.8128712871287128
47,pmc_state,3,0,4,0.7890625
47,pmc_state,3,0,5,0.8033106134371957
47,pmc_state,3,0,6,0.7634730538922155
47,pmc_state,3,0,7,0.3310940499040307
47,pmc_state,3,0,8,0.17595307917888564
47,pmc_state,3,0,9,0.2497560975609756
47,pmc_state,3,0,10,0.24830261881668284
47,pmc_state,3,0,11,0.33685220729366605
47,pmc_state,3,0,12,0.28774928774928776
47,pmc_state,3,0,13,0.1485053037608486
47,pmc_state,3,0,14,0.19389763779527558
47,pmc_state,3,0,15,0.26956521739130435
47,pmc_state,3,0,16,0.267909715407262
47,pmc_state,3,0,17,0.17425742574257425
47,pmc_state,3,0,18,0.5671497584541063
47,pmc_state,3,0,19,0.8410404624277457
47,pmc_state,3,0,20,0.8633776091081594
47,pmc_state,3,0,21,0.8111954459203036
47,pmc_state,3,0,22,0.792741165234002
47,pmc_state,3,0,23,0.879472693032015
47,pmc_state,3,1,0,0.16731141199226304
47,pmc_state,3,1,1,0.14437984496124032
47,pmc_state,3,1,2,0.1733594515181195
47,pmc_state,3,1,3,0.1405940594059406
47,pmc_state,3,1,4,0.134765625
47,pmc_state,3,1,5,0.1966893865628043
47,pmc_state,3,1,6,0.17764471057884232
47,pmc_state,3,1,7,0.061420345489443376
47,pmc_state,3,1,8,0.03616813294232649
47,pmc_state,3,1,9,0.08
47,pmc_state,3,1,10,0.0533462657613967
47,pmc_state,3,1,11,0.07293666026871401
47,pmc_state,3,1,12,0.07502374169040836
47,pmc_state,3,1,13,0.02507232401157184
47,pmc_state,3,1,14,0.015748031496062992
47,pmc_state,3,1,15,0.08599033816425121
47,pmc_state,3,1,16,0.05691854759568204
47,pmc_state,3,1,17,0.04554455445544554
47,pmc_state,3,1,18,0.10338164251207729
47,pmc_state,3,1,19,0.1464354527938343
47,pmc_state,3,1,20,0.1366223908918406
47,pmc_state,3,1,21,0.1888045540796964
47,pmc_state,3,1,22,0.1872015281757402
47,pmc_state,3,1,23,0.12052730696798493
47,pmc_state,3,2,0,0.029980657640232108
47,pmc_state,3,2,1,0.022286821705426358
47,pmc_state,3,2,2,0.023506366307541625
47,pmc_state,3,2,3,0.046534653465346534
47,pmc_state,3,2,4,0.076171875
47,pmc_state,3,2,5,0.0
47,pmc_state,3,2,6,0.05888223552894212
47,pmc_state,3,2,7,0.6074856046065259
47,pmc_state,3,2,8,0.7878787878787878
47,pmc_state,3,2,9,0.6702439024390244
47,pmc_state,3,2,10,0.6983511154219205
47,pmc_state,3,2,11,0.5902111324376199
47,pmc_state,3,2,12,0.6372269705603039
47,pmc_state,3,2,13,0.8264223722275795
47,pmc_state,3,2,14,0.7903543307086615
47,pmc_state,3,2,15,0.6444444444444445
47,pmc_state,3,2,16,0.6751717369970559
47,pmc_state,3,2,17,0.7801980198019802
47,pmc_state,3,2,18,0.3294685990338164
47,pmc_state,3,2,19,0.012524084778420038
47,pmc_state,3,2,20,0.0
47,pmc_state,3,2,21,0.0
47,pmc_state,3,2,22,0.02005730659025788
47,pmc_state,3,2,23,0.0
