kind_task,K_task,task,case,step,logger,kind,template,count,example,max_value,limit,n_missing,gap_nodes
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",28,"Missing-data quadrature not converged: relative error 7.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (24 missing rows, gap_nodes = 128). Results that involve the missing rows may be off; increase gap_nodes.",0.007,0.001,24,128
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|robust fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,14,ICE iter 1: log-lik regressed by 7.2024e+02 (streak=1/3).,,,,
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|robust fit,pmcprg.pmc._estim_common,other,%s: degenerate fitted model — %s. Its likelihood may be unbounded (a collapsing variance or τ → ±1 gains nats without limit): do not compare it with other fits ,8,ICE: degenerate fitted model — state 0: stationary weight π = 0.00131 < 0.005. Its likelihood may be unbounded (a collapsing variance or τ → ±1 gains nats without limit): do not compare it with other fits (pmcprg.pmc._estim_common.degenerate_states).,,,,
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|robust fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",43,"Missing-data quadrature not converged: relative error 3.4e-01 > 3.2e-03 on the integrals the grid must reproduce exactly (24 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.34,0.0032,24,64
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|robust fit,pmcprg.pmc.outliers,other,"robust_estimate: the flagged rows still change after %d refit(s) (%d masked, %d flagged by the last fit).",1,"robust_estimate: the flagged rows still change after 10 refit(s) (44 masked, 55 flagged by the last fit).",,,,
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|robust choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",9,"Missing-data quadrature not converged: relative error 2.8e-01 > 1.0e-03 on the integrals the grid must reproduce exactly (24 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.28,0.001,24,64
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|robust choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,1,Quantiles of the missing values: the interpolated CDF of 2 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",11,"Missing-data quadrature not converged: relative error 8.4e-03 > 4.5e-03 on the integrals the grid must reproduce exactly (82 missing rows, gap_nodes = 128). Results that involve the missing rows may be off; increase gap_nodes.",0.0084,0.0045,82,128
pmc_state,2,pmc,tsnh4__clean,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",21,"Missing-data quadrature not converged: relative error 7.9e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (24 missing rows, gap_nodes = 128). Results that involve the missing rows may be off; increase gap_nodes.",0.0079,0.001,24,128
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|raw fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",26,"Missing-data quadrature not converged: relative error 1.8e-02 > 3.2e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.018,0.0032,10,64
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|raw choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",7,"Missing-data quadrature not converged: relative error 1.8e-02 > 4.9e-03 on the integrals the grid must reproduce exactly (61 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.018,0.0049,61,64
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|raw quad_error observed,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 7.5e-03 > 4.8e-03 on the integrals the grid must reproduce exactly (37 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0075,0.0048,37,64
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|raw quad_error gated,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 8.5e-03 > 5.7e-03 on the integrals the grid must reproduce exactly (51 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0085,0.0057,51,64
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|raw+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 7.5e-01 > 5.0e-03 on the integrals the grid must reproduce exactly (55 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.75,0.005,55,64
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|raw+gate forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,33,Quantiles of the missing values: the interpolated CDF of 91 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|raw forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 7.5e-01 > 3.9e-03 on the integrals the grid must reproduce exactly (41 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.75,0.0039,41,64
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|raw forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,33,Quantiles of the missing values: the interpolated CDF of 91 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust fit,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",79,"Missing-data quadrature not converged: relative error 1.0e+00 > 4.6e-03 on the integrals the grid must reproduce exactly (28 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",1,0.0046,28,64
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,6,ICE iter 27: log-lik regressed by 1.6904e+00 (streak=1/3).,,,,
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust fit,pmcprg.pmc.ice,other,%s: %d consecutive regressions — stopping early at iter %d.,2,ICE: 3 consecutive regressions — stopping early at iter 29.,,,,
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust fit,pmcprg.pmc._estim_common,other,%s: degenerate fitted model — %s. Its likelihood may be unbounded (a collapsing variance or τ → ±1 gains nats without limit): do not compare it with other fits ,1,ICE: degenerate fitted model — margin f_02 (norm): sd = 0.0001 < 0.0105 (0.01 × data sd 1.05); margin f_20 (norm): sd = 0.0001 < 0.0105 (0.01 × data sd 1.05); copula c_20 (Clayton): τ = 0.999899 within 0.001 of +1. Its likelihood may be unbounded (a collapsing variance or τ → ±1 gains nats without l,,,,
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust choose_nodes,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",17,"Missing-data quadrature not converged: relative error 4.0e-01 > 4.9e-03 on the integrals the grid must reproduce exactly (61 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.4,0.0049,61,64
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust choose_nodes,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,2,Quantiles of the missing values: the interpolated CDF of 4 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust quad_error observed,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 1.2e-02 > 4.8e-03 on the integrals the grid must reproduce exactly (37 missing rows, gap_nodes = 128). Results that involve the missing rows may be off; increase gap_nodes.",0.012,0.0048,37,128
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust quad_error gated,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 2.1e-01 > 5.8e-03 on the integrals the grid must reproduce exactly (55 missing rows, gap_nodes = 128). Results that involve the missing rows may be off; increase gap_nodes.",0.21,0.0058,55,128
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust+gate forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 2.5e-01 > 5.8e-03 on the integrals the grid must reproduce exactly (78 missing rows, gap_nodes = 128). Results that involve the missing rows may be off; increase gap_nodes.",0.25,0.0058,78,128
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust+gate forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,13,Quantiles of the missing values: the interpolated CDF of 7 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",91,"Missing-data quadrature not converged: relative error 4.5e-02 > 4.8e-03 on the integrals the grid must reproduce exactly (60 missing rows, gap_nodes = 128). Results that involve the missing rows may be off; increase gap_nodes.",0.045,0.0048,60,128
pmc_pair,3,pmc,aotizhongxin__clean,pmc_pair_K3|robust forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,13,Quantiles of the missing values: the interpolated CDF of 7 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
,,fixture,fix_pmc_gauss_k2__r0.00_k6_rep6,pmc_state_K2|clean fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,1,ICE iter 1: log-lik regressed by 3.2551e-01 (streak=1/3).,,,,
,,fixture,fix_pmc_gauss_k2__r0.00_k6_rep6,pmc_state_K2|raw fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,1,ICE iter 1: log-lik regressed by 3.2551e-01 (streak=1/3).,,,,
,,fixture,fix_pmc_gauss_k2__r0.00_k6_rep6,pmc_state_K2|robust fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,2,ICE iter 1: log-lik regressed by 3.2551e-01 (streak=1/3).,,,,
,,fixture,fix_pmc_gauss_k2__r0.00_k6_rep6,pmc_state_K2|hampel fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,1,ICE iter 1: log-lik regressed by 3.4045e-01 (streak=1/3).,,,,
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep1,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",3,"Missing-data quadrature not converged: relative error 8.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.008,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep1,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",2,"Missing-data quadrature not converged: relative error 8.5e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.0085,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep5,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",2,"Missing-data quadrature not converged: relative error 1.5e-02 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.015,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep5,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",2,"Missing-data quadrature not converged: relative error 1.9e-02 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.019,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep6,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",2,"Missing-data quadrature not converged: relative error 8.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.008,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep6,pmc_state_K2|clean fit,pmcprg.pmc.ice,other,%s iter %d: log-lik regressed by %.4e (streak=%d/%d).,1,ICE iter 1: log-lik regressed by 3.2551e-01 (streak=1/3).,,,,
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep6,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",2,"Missing-data quadrature not converged: relative error 1.0e-02 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.01,0.001,10,64
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep6,pmc_state_K2|robust forecast,pmcprg.pmc.gaps,quantile_fallback,Quantiles of the missing values: the interpolated CDF of %d law(s) is not monotone or leaves the bracket of its node masses by more than %g; used the monotone C,2,Quantiles of the missing values: the interpolated CDF of 6 law(s) is not monotone or leaves the bracket of its node masses by more than 1e-06; used the monotone CDF of the node masses there (first-order accurate).,,,,
,,fixture,fix_pmc_gauss_k2__r0.01_k6_rep7,pmc_state_K2|true forecast,pmcprg.pmc.gaps,quad_error,"Missing-data quadrature not converged: relative error %.1e > %.1e on the integrals the grid must reproduce exactly (%d missing rows, gap_nodes = %d). Results th",1,"Missing-data quadrature not converged: relative error 8.0e-03 > 1.0e-03 on the integrals the grid must reproduce exactly (10 missing rows, gap_nodes = 64). Results that involve the missing rows may be off; increase gap_nodes.",0.008,0.001,10,64
