run,seed,i,j,true_name,selected,hit,tau_hat,start
7,3007,1,1,Clayton,Clayton,1,0.1887,indep
8,3008,0,0,Student,Student,1,0.2547,sweep:Student/CubSec
8,3008,0,1,CubSec,CubSec,1,0.0011,sweep:Student/CubSec
8,3008,1,0,CubSec,CubSec,1,0.1424,sweep:Student/CubSec
8,3008,1,1,Clayton,Clayton,1,0.1871,sweep:Student/CubSec
9,3009,0,0,Student,Student,1,0.2243,indep
9,3009,0,1,CubSec,CubSec,1,0.0912,indep
9,3009,1,0,CubSec,CubSec,1,0.0289,indep
9,3009,1,1,Clayton,Clayton,1,0.1312,indep
10,3010,0,0,Student,Student,1,0.2989,kmeans
10,3010,0,1,CubSec,CubSec,1,0.1567,kmeans
10,3010,1,0,CubSec,CubSec,1,0.0556,kmeans
10,3010,1,1,Clayton,Clayton,1,0.1858,kmeans
11,3011,0,0,Student,Student,1,0.2761,sweep:Student/Student
11,3011,0,1,CubSec,CubSec,1,0.1356,sweep:Student/Student
11,3011,1,0,CubSec,Student,0,0.2283,sweep:Student/Student
11,3011,1,1,Clayton,Clayton,1,0.1703,sweep:Student/Student
12,3012,0,0,Student,Student,1,0.2371,indep
12,3012,0,1,CubSec,Student,0,0.1113,indep
12,3012,1,0,CubSec,CubSec,1,0.1475,indep
12,3012,1,1,Clayton,Clayton,1,0.1747,indep
13,3013,0,0,Student,Student,1,0.2236,indep
13,3013,0,1,CubSec,Student,0,0.1870,indep
13,3013,1,0,CubSec,Student,0,0.0830,indep
13,3013,1,1,Clayton,Clayton,1,0.1704,indep
14,3014,0,0,Student,Student,1,0.2145,indep
14,3014,0,1,CubSec,Student,0,0.1088,indep
14,3014,1,0,CubSec,Student,0,0.1925,indep
14,3014,1,1,Clayton,Student,0,0.1114,indep
15,3015,0,0,Student,Student,1,0.2618,sweep:CubSec/GH
15,3015,0,1,CubSec,CubSec,1,0.1394,sweep:CubSec/GH
15,3015,1,0,CubSec,CubSec,1,0.1143,sweep:CubSec/GH
15,3015,1,1,Clayton,Clayton,1,0.1866,sweep:CubSec/GH
16,3016,0,0,Student,Student,1,0.2507,sweep:CubSec/Student
16,3016,0,1,CubSec,CubSec,1,0.0119,sweep:CubSec/Student
16,3016,1,0,CubSec,Student,0,0.1885,sweep:CubSec/Student
16,3016,1,1,Clayton,Clayton,1,0.1972,sweep:CubSec/Student
17,3017,0,0,Student,Student,1,0.2134,indep
17,3017,0,1,CubSec,CubSec,1,0.1139,indep
17,3017,1,0,CubSec,GH,0,0.0966,indep
17,3017,1,1,Clayton,Clayton,1,0.1629,indep
18,3018,0,0,Student,Student,1,0.2512,indep
18,3018,0,1,CubSec,Student,0,0.1585,indep
18,3018,1,0,CubSec,CubSec,1,0.0399,indep
18,3018,1,1,Clayton,Clayton,1,0.1570,indep
19,3019,0,0,Student,Student,1,0.2805,sweep:Student/Clayton
19,3019,0,1,CubSec,CubSec,1,0.1590,sweep:Student/Clayton
19,3019,1,0,CubSec,Clayton,0,0.1120,sweep:Student/Clayton
19,3019,1,1,Clayton,Clayton,1,0.2015,sweep:Student/Clayton
20,3020,0,0,Student,Student,1,0.2335,indep
20,3020,0,1,CubSec,CubSec,1,0.0490,indep
20,3020,1,0,CubSec,GH,0,0.1229,indep
20,3020,1,1,Clayton,Clayton,1,0.1049,indep
21,3021,0,0,Student,Student,1,0.1781,indep
21,3021,0,1,CubSec,CubSec,1,0.1023,indep
21,3021,1,0,CubSec,CubSec,1,0.0982,indep
21,3021,1,1,Clayton,Clayton,1,0.1665,indep
22,3022,0,0,Student,Student,1,0.2368,kmeans
22,3022,0,1,CubSec,CubSec,1,0.1583,kmeans
22,3022,1,0,CubSec,CubSec,1,0.1576,kmeans
22,3022,1,1,Clayton,Clayton,1,0.2034,kmeans
23,3023,0,0,Student,Student,1,0.2604,sweep:Student/Clayton
23,3023,0,1,CubSec,Clayton,0,0.1304,sweep:Student/Clayton
23,3023,1,0,CubSec,CubSec,1,0.1350,sweep:Student/Clayton
23,3023,1,1,Clayton,Clayton,1,0.2104,sweep:Student/Clayton
24,3024,0,0,Student,Student,1,0.2542,sweep:CubSec/Student
24,3024,0,1,CubSec,CubSec,1,0.1187,sweep:CubSec/Student
24,3024,1,0,CubSec,CubSec,1,0.1633,sweep:CubSec/Student
24,3024,1,1,Clayton,Clayton,1,0.1875,sweep:CubSec/Student
25,3025,0,0,Student,Student,1,0.2181,indep
25,3025,0,1,CubSec,CubSec,1,0.1224,indep
25,3025,1,0,CubSec,CubSec,1,0.1075,indep
25,3025,1,1,Clayton,Clayton,1,0.1731,indep
26,3026,0,0,Student,Student,1,0.2068,kmeans
26,3026,0,1,CubSec,CubSec,1,0.1374,kmeans
26,3026,1,0,CubSec,CubSec,1,0.1622,kmeans
26,3026,1,1,Clayton,Clayton,1,0.2104,kmeans
27,3027,0,0,Student,Student,1,0.1672,indep
27,3027,0,1,CubSec,CubSec,1,0.0128,indep
27,3027,1,0,CubSec,CubSec,1,0.1502,indep
27,3027,1,1,Clayton,Clayton,1,0.1778,indep
28,3028,0,0,Student,Student,1,0.2528,sweep:Student/Clayton
28,3028,0,1,CubSec,CubSec,1,0.1348,sweep:Student/Clayton
28,3028,1,0,CubSec,Clayton,0,0.2440,sweep:Student/Clayton
28,3028,1,1,Clayton,Clayton,1,0.2174,sweep:Student/Clayton
29,3029,0,0,Student,Student,1,0.3041,sweep:Student/Student
29,3029,0,1,CubSec,CubSec,1,0.1077,sweep:Student/Student
29,3029,1,0,CubSec,Clayton,0,0.1465,sweep:Student/Student
29,3029,1,1,Clayton,Clayton,1,0.2098,sweep:Student/Student
